Experience_Years,Job_Position,Salary,Company_Size,Year
20,Data Analyst,95000.0,100,2022
4,Data Analyst,90000.0,10000,2022
4,Data Analyst,46421.0,1000,2022
2,Data Analyst,12468.0,100,2022
4,Data Analyst,20484.0,100000,2022
5,Data Analyst,23124.0,1000,2022
5,Data Analyst,224412.0,100000,2022
8,Data Analyst,36.0,1000,2022
1,Data Analyst,14052.0,100,2022
5,Data Analyst,67233.0,1000,2022
25,Data Analyst,49308.0,1000,2022
4,Data Analyst,9028.0,100,2022
1,Data Analyst,27528.0,1000,2022
4,Data Analyst,70771.0,100,2022
2,Data Analyst,8350.0,10,2022
15,Data Analyst,12384.0,1000,2022
3,Data Analyst,4776.0,100,2022
1,Data Analyst,5481.0,100000,2022
1,Data Analyst,2100.0,100,2022
4,Data Analyst,15477.0,100000,2022
16,Data Analyst,773832.0,10000,2022
1,Data Analyst,35192.0,100000,2022
16,Data Analyst,57588.0,1000,2022
18,Data Analyst,40000.0,100,2022
13,Data Analyst,85104.0,100,2022
2,Data Analyst,31992.0,100,2022
3,Data Analyst,25596.0,100,2022
2,Data Analyst,60000.0,50000,2022
3,Data Analyst,56112.0,1000,2022
7,Data Analyst,56521.0,100000,2022
1,Data Analyst,18708.0,1000,2022
11,Data Analyst,15072.0,10,2022
15,Data Analyst,168600.0,1000,2022
8,Data Analyst,36576.0,1000,2022
8,Data Analyst,191959.0,1000,2022
35,Data Analyst,78473.0,50000,2022
1,Data Analyst,1500.0,50000,2022
6,Data Analyst,10296.0,1000,2022
1,Data Analyst,5868.0,100,2022
3,Data Analyst,66652.0,100,2022
8,Data Analyst,72000.0,100000,2022
2,Data Analyst,62064.0,10,2022
2,Data Analyst,126312.0,10,2022
5,Data Analyst,42657.0,100,2022
9,Data Analyst,63984.0,1000,2022
2,Data Analyst,2544.0,1000,2022
20,Data Analyst,44796.0,100,2022
2,Data Analyst,19548.0,100000,2022
6,Data Analyst,46596.0,100000,2022
12,Data Analyst,58654.0,10,2022
7,Data Analyst,300000.0,50000,2022
26,Data Analyst,59982.0,1000,2022
11,Data Analyst,46068.0,10,2022
2,Data Analyst,12897.0,100000,2022
6,Data Analyst,38973.0,1000,2022
5,Data Analyst,36372.0,100000,2022
1,Data Analyst,25594.0,1000,2022
14,Data Analyst,141828.0,100,2022
25,Data Analyst,111000.0,100,2022
7,Data Analyst,36112.0,100000,2022
7,Data Analyst,28116.0,100000,2022
16,Data Analyst,40833.0,50000,2022
42,Data Analyst,75384.0,50000,2022
2,Data Analyst,43346.0,1000,2022
2,Data Analyst,47050.0,100,2022
37,Data Analyst,46320.0,10,2022
1,Data Analyst,42228.0,1000,2022
5,Data Analyst,15480.0,50000,2022
6,Data Analyst,32666.0,1000,2022
12,Data Analyst,67233.0,50000,2022
4,Data Analyst,36375.0,50000,2022
8,Data Analyst,149301.0,10,2022
5,Data Analyst,22200.0,50000,2022
3,Data Analyst,55281.0,100,2022
10,Data Analyst,138203.0,100000,2022
7,Data Analyst,115176.0,1000,2022
6,Data Analyst,53322.0,100000,2022
8,Data Analyst,106644.0,100,2022
5,Data Analyst,113075.0,1000,2022
2,Data Analyst,57900.0,100,2022
22,Data Analyst,1281516.0,1000,2022
5,Data Analyst,31992.0,100,2022
12,Data Analyst,9600.0,1000,2022
2,Data Analyst,24281.0,10000,2022
1,Data Analyst,28152.0,100,2022
6,Data Analyst,69318.0,100,2022
11,Data Analyst,74117.0,100,2022
7,Data Analyst,639864.0,10,2022
4,Data Analyst,38392.0,1000,2022
5,Data Analyst,101312.0,100000,2022
3,Data Analyst,63984.0,100000,2022
6,Data Analyst,56076.0,100,2022
6,Data Analyst,87240.0,100000,2022
3,Data Analyst,20808.0,50000,2022
8,Data Analyst,27756.0,1000,2022
19,Data Analyst,57166.0,10000,2022
4,Data Analyst,41628.0,100000,2022
40,Data Analyst,74651.0,100000,2022
6,Data Analyst,60948.0,50000,2022
25,Data Analyst,74651.0,50000,2022
7,Data Analyst,70920.0,10,2022
11,Data Analyst,79983.0,1000,2022
6,Data Analyst,63986.0,10,2022
8,Data Analyst,49056.0,1000,2022
2,Data Analyst,25404.0,10,2022
7,Data Analyst,53322.0,100,2022
20,Data Analyst,120000.0,50000,2022
5,Data Analyst,77196.0,100000,2022
10,Data Analyst,142080.0,1000,2022
24,Data Analyst,90647.0,100000,2022
5,Data Analyst,47990.0,1000,2022
24,Data Analyst,89581.0,1000,2022
5,Data Analyst,45084.0,100000,2022
5,Data Analyst,31993.0,1000,2022
4,Data Analyst,3096.0,10,2022
8,Data Analyst,175895.0,1000,2022
3,Data Analyst,138203.0,50000,2022
7,Data Analyst,229920.0,100,2022
1,Data Analyst,11220.0,10,2022
9,Data Analyst,39672.0,100,2022
8,Data Analyst,29916.0,100000,2022
22,Data Analyst,9286.0,10,2022
10,Data Analyst,65332.0,1000,2022
3,Data Analyst,20281.0,1000,2022
27,Data Analyst,42504.0,1000,2022
17,Data Analyst,12780.0,1000,2022
13,Data Analyst,124640.0,100,2022
7,Data Analyst,47617.0,1000,2022
15,Data Analyst,117126.0,10,2022
5,Data Analyst,98000.0,1000,2022
15,Data Analyst,24000.0,100,2022
3,Data Analyst,99167.0,1000,2022
20,Data Analyst,145414.0,50000,2022
16,Data Analyst,37392.0,10,2022
1,Data Analyst,900000.0,100,2022
14,Data Analyst,130000.0,1000,2022
14,Data Analyst,210000.0,1000,2022
1,Data Analyst,2600.0,50000,2022
3,Data Analyst,40525.0,100000,2022
25,Data Analyst,60058.0,100,2022
15,Data Analyst,15148.0,100,2022
2,Data Analyst,19944.0,1000,2022
6,Data Analyst,92000.0,1000,2022
6,Data Analyst,107000.0,100000,2022
5,Data Analyst,122000.0,100,2022
3,Data Analyst,3435700.0,10000,2022
3,Data Analyst,70000.0,100,2022
6,Data Analyst,116000.0,100000,2022
3,Data Analyst,19879.0,50000,2022
2,Data Analyst,144000.0,10,2022
27,Data Analyst,26868.0,50000,2022
33,Data Analyst,60696.0,10,2022
5,Data Analyst,45858.0,100,2022
1,Data Analyst,12408.0,10,2022
20,Data Analyst,144000.0,1000,2022
5,Data Analyst,29436.0,10,2022
25,Data Analyst,170000.0,100,2022
32,Data Analyst,25248.0,1000,2022
9,Data Analyst,230000.0,100,2022
3,Data Analyst,45000.0,100000,2022
3,Data Analyst,78916.0,100,2022
8,Data Analyst,69318.0,1000,2022
10,Data Analyst,62000.0,1000,2022
6,Data Analyst,46923.0,100,2022
5,Data Analyst,18060.0,50000,2022
1,Data Analyst,56000.0,100,2022
25,Data Analyst,220000.0,10,2022
14,Data Analyst,104030.0,10,2022
1,Data Analyst,74220.0,50000,2022
25,Data Analyst,123651.0,100000,2022
5,Data Analyst,63000.0,10,2022
5,Data Analyst,42651.0,50000,2022
2,Data Analyst,19428.0,50000,2022
1,Data Analyst,80000.0,100,2022
2,Data Analyst,7500000.0,100000,2022
25,Data Analyst,180000.0,100,2022
14,Data Analyst,156000.0,1000,2022
8,Data Analyst,70000.0,10000,2022
6,Data Analyst,95000.0,1000,2022
7,Data Analyst,132000.0,1000,2022
5,Data Analyst,100000.0,10,2022
10,Data Analyst,230000.0,100000,2022
43,Data Analyst,117000.0,1000,2022
9,Data Analyst,81600.0,10000,2022
4,Data Analyst,62478.0,1000,2022
6,Data Analyst,22644.0,10000,2022
8,Data Analyst,117500.0,1000,2022
36,Data Analyst,158484.0,100000,2022
10,Data Analyst,100000.0,100000,2022
10,Data Analyst,114076.0,1000,2022
30,Data Analyst,91764.0,50000,2022
4,Data Analyst,12468.0,10,2022
3,Data Analyst,18120.0,50000,2022
5,Data Analyst,24084.0,100000,2022
5,Data Analyst,85000.0,100,2022
7,Data Analyst,42000.0,1000,2022
1,Data Analyst,75000.0,50000,2022
24,Data Analyst,5100000.0,100000,2022
1,Data Analyst,50000.0,100,2022
2,Data Analyst,12897.0,100000,2022
7,Data Analyst,150000.0,100000,2022
2,Data Analyst,50000.0,50000,2022
9,Data Analyst,12468.0,100,2022
4,Data Analyst,78084.0,100,2022
6,Data Analyst,110000.0,1000,2022
9,Data Analyst,40508.0,10000,2022
19,Data Analyst,79236.0,100000,2022
17,Data Analyst,120000.0,100,2022
11,Data Analyst,1440000.0,50000,2022
4,Data Analyst,80000.0,100,2022
7,Data Analyst,98000.0,100,2022
27,Data Analyst,47990.0,10,2022
10,Data Analyst,260000.0,100000,2022
5,Data Analyst,63000.0,1000,2022
1,Data Analyst,90000.0,50000,2022
11,Data Analyst,62467.0,1000,2022
4,Data Analyst,22440.0,100,2022
19,Data Analyst,39469.0,100000,2022
18,Data Analyst,2280000.0,10,2022
16,Data Analyst,1414776.0,100000,2022
16,Data Analyst,32736.0,100,2022
19,Data Analyst,215672.0,100000,2022
22,Data Analyst,104000.0,50000,2022
10,Data Analyst,55000.0,10,2022
1,Data Analyst,39458.0,1000,2022
10,Data Analyst,85315.0,10,2022
5,Data Analyst,82368.0,100000,2022
10,Data Analyst,101000.0,100,2022
13,Data Analyst,19944.0,100000,2022
1,Data Analyst,9696.0,100,2022
5,Data Analyst,44400.0,50000,2022
5,Data Analyst,100000.0,10000,2022
3,Data Analyst,47988.0,1000,2022
7,Data Analyst,98000.0,10000,2022
20,Data Analyst,30108.0,100,2022
18,Data Analyst,92139.0,1000,2022
15,Data Analyst,79983.0,1000,2022
44,Data Analyst,152000.0,100,2022
3,Data Analyst,1104024.0,100,2022
12,Data Analyst,31993.0,100,2022
11,Data Analyst,124103.0,50000,2022
7,Data Analyst,180000.0,100,2022
2,Data Analyst,22850.0,10,2022
27,Data Analyst,115000.0,1000,2022
7,Data Analyst,73140.0,1000,2022
8,Data Analyst,98000.0,50000,2022
25,Data Analyst,134445.0,100000,2022
1,Data Analyst,32000.0,50000,2022
17,Data Analyst,430000.0,100000,2022
12,Data Analyst,240000.0,1000,2022
8,Data Analyst,37392.0,50000,2022
4,Data Analyst,20400.0,1000,2022
30,Data Analyst,6000.0,10,2022
20,Data Analyst,1151748.0,100000,2022
2,Data Analyst,60000.0,100000,2022
18,Data Analyst,75756.0,10000,2022
25,Data Analyst,92652.0,100,2022
7,Data Analyst,95000.0,1000,2022
26,Data Analyst,149000.0,10000,2022
8,Data Analyst,22872.0,10,2022
15,Data Analyst,76788.0,50000,2022
15,Data Analyst,7500000.0,100000,2022
25,Data Analyst,57257.0,50000,2022
1,Data Analyst,42946.0,100,2022
9,Data Analyst,105414.0,100,2022
24,Data Analyst,71652.0,1000,2022
20,Data Analyst,102000.0,1000,2022
41,Data Analyst,100000.0,100,2022
14,Data Analyst,18060.0,100,2022
13,Data Analyst,130000.0,1000,2022
20,Data Analyst,113234.0,100,2022
8,Data Analyst,110000.0,100000,2022
18,Data Analyst,212313.0,10,2022
30,Data Analyst,70000.0,10,2022
2,Data Analyst,7550.0,10,2022
9,Data Analyst,400053.0,50000,2022
10,Data Analyst,380000.0,100,2022
19,Data Analyst,109318.0,1000,2022
2,Data Analyst,25284.0,50000,2022
20,Data Analyst,942672.0,50000,2022
2,Data Analyst,106157.0,100000,2022
10,Data Analyst,118000.0,1000,2022
15,Data Analyst,180000.0,100,2022
2,Data Analyst,10644.0,50000,2022
16,Data Analyst,88464.0,100,2022
12,Data Analyst,150000.0,100000,2022
18,Data Analyst,89352.0,1000,2022
5,Data Analyst,44556.0,100000,2022
4,Data Analyst,110000.0,100000,2022
11,Data Analyst,36864.0,1000,2022
13,Data Analyst,588144.0,100,2022
31,Data Analyst,110403.0,10,2022
1,Data Analyst,97000.0,50000,2022
7,Data Analyst,23436.0,1000,2022
34,Data Analyst,511884.0,100,2022
6,Data Analyst,71664.0,100000,2022
10,Data Analyst,809.0,1000,2022
8,Data Analyst,79983.0,50000,2022
25,Data Analyst,84925.0,10,2022
2,Data Analyst,48124.0,100000,2022
35,Data Analyst,159950.0,10,2022
20,Data Analyst,154767.0,100,2022
4,Data Analyst,27727.0,1000,2022
6,Data Analyst,45516.0,100,2022
5,Data Analyst,74651.0,100,2022
36,Data Analyst,70380.0,1000,2022
12,Data Analyst,95979.0,1000,2022
5,Data Analyst,53692.0,100000,2022
6,Data Analyst,9768.0,1000,2022
10,Data Analyst,127972.0,100,2022
7,Data Analyst,91032.0,100,2022
8,Data Analyst,8976.0,1000,2022
6,Data Analyst,53100.0,100,2022
15,Data Analyst,74651.0,100000,2022
2,Data Analyst,55452.0,1000,2022
20,Data Analyst,22548.0,50000,2022
6,Data Analyst,75080.0,1000,2022
20,Data Analyst,34548.0,1000,2022
7,Data Analyst,250344.0,50000,2022
23,Data Analyst,130000.0,100,2022
21,Data Analyst,81666.0,1000,2022
1,Data Analyst,73584.0,100000,2022
6,Data Analyst,23215.0,1000,2022
13,Data Analyst,13608.0,10,2022
22,Data Analyst,72744.0,10,2022
22,Data Analyst,63984.0,100,2022
30,Data Analyst,15036.0,10,2022
3,Data Analyst,262488.0,100,2022
14,Data Analyst,32712.0,1000,2022
13,Data Analyst,70771.0,50000,2022
7,Data Analyst,63986.0,100,2022
2,Data Analyst,6888.0,1000,2022
10,Data Analyst,79983.0,50000,2022
2,Data Analyst,12120.0,100,2022
16,Data Analyst,40968.0,100,2022
1,Data Analyst,31992.0,1000,2022
27,Data Analyst,85000.0,100,2022
3,Data Analyst,7368.0,100000,2022
2,Data Analyst,390492.0,100000,2022
1,Data Analyst,24084.0,10000,2022
17,Data Analyst,93701.0,1000,2022
3,Data Analyst,62223.0,50000,2022
7,Data Analyst,33300.0,50000,2022
4,Data Analyst,88000.0,1000,2022
9,Data Analyst,40800.0,100,2022
5,Data Analyst,35868.0,100,2022
5,Data Analyst,30300.0,10,2022
23,Data Analyst,162075.0,1000,2022
7,Data Analyst,200000.0,1000,2022
4,Data Analyst,60696.0,1000,2022
5,Data Analyst,7000000.0,100000,2022
7,Data Analyst,42781.0,100000,2022
7,Data Analyst,56538.0,100,2022
25,Data Analyst,220000.0,50000,2022
10,Data Analyst,180000.0,100,2022
7,Data Analyst,67000.0,100,2022
22,Data Analyst,145000.0,100,2022
4,Data Analyst,88000.0,10,2022
16,Data Analyst,140000.0,1000,2022
18,Data Analyst,113075.0,50000,2022
2,Data Analyst,21672.0,1000,2022
15,Data Analyst,150000.0,100,2022
32,Data Analyst,250000.0,100000,2022
1,Data Analyst,21072.0,100,2022
5,Data Analyst,10836.0,1000,2022
1,Data Analyst,18960.0,1000,2022
8,Data Analyst,110000.0,1000,2022
6,Data Analyst,90000.0,10000,2022
3,Data Analyst,85000.0,50000,2022
15,Data Analyst,49860.0,50000,2022
5,Data Analyst,87000.0,100000,2022
25,Data Analyst,92000.0,100000,2022
10,Data Analyst,220000.0,10,2022
25,Data Analyst,120000.0,100000,2022
10,Data Analyst,95000.0,50000,2022
28,Data Analyst,1200000.0,50000,2022
2,Data Analyst,18552.0,1000,2022
10,Data Analyst,120000.0,1000,2022
8,Data Analyst,43974.0,100,2022
6,Data Analyst,300000.0,1000,2022
34,Data Analyst,38772.0,10,2022
5,Data Analyst,94000.0,1000,2022
6,Data Analyst,295000.0,100000,2022
10,Data Analyst,126000.0,1000,2022
41,Data Analyst,142000.0,100,2022
8,Data Analyst,108000.0,1000,2022
6,Data Analyst,95000.0,100000,2022
14,Data Analyst,67992.0,1000,2022
25,Data Analyst,100000.0,50000,2022
5,Data Analyst,20773.0,100000,2022
23,Data Analyst,33252.0,1000,2022
5,Data Analyst,42168.0,100,2022
9,Data Analyst,156168.0,10000,2022
7,Data Analyst,47352.0,1000,2022
30,Data Analyst,125000.0,1000,2022
40,Data Analyst,163977.0,50000,2022
12,Data Analyst,170000.0,10,2022
28,Data Analyst,130000.0,100,2022
2,Data Analyst,70276.0,100,2022
32,Data Analyst,87948.0,100,2022
5,Data Analyst,1788.0,10000,2022
1,Data Analyst,13044.0,1000,2022
31,Data Analyst,23040.0,100,2022
22,Data Analyst,89797.0,50000,2022
16,Data Analyst,450000.0,50000,2022
26,Data Analyst,175000.0,100000,2022
4,Data Analyst,76944.0,50000,2022
5,Data Analyst,150000.0,1000,2022
5,Data Analyst,11607.0,100000,2022
8,Data Analyst,115000.0,100,2022
17,Data Analyst,155000.0,100,2022
6,Data Analyst,134695.0,100,2022
13,Data Analyst,150767.0,1000,2022
10,Data Analyst,70276.0,100000,2022
24,Data Analyst,24000.0,50000,2022
25,Data Analyst,63986.0,1000,2022
3,Data Analyst,145000.0,1000,2022
3,Data Analyst,19200.0,10,2022
4,Data Analyst,9648.0,1000,2022
16,Data Analyst,30132.0,10,2022
9,Data Analyst,300000.0,50000,2022
3,Data Analyst,50000.0,10000,2022
20,Data Analyst,250000.0,10,2022
38,Data Analyst,90456.0,10,2022
16,Data Analyst,180000.0,10,2022
22,Data Analyst,81988.0,100,2022
14,Data Analyst,95979.0,100000,2022
15,Data Analyst,4750000.0,100,2022
5,Data Analyst,899532.0,10,2022
10,Data Analyst,250000.0,100000,2022
21,Data Analyst,170000.0,1000,2022
15,Data Analyst,104000.0,1000,2022
7,Data Analyst,78060.0,1000,2022
12,Data Analyst,25355.0,10,2022
6,Data Analyst,13212.0,1000,2022
1,Data Analyst,13128.0,100000,2022
4,Data Analyst,82094.0,50000,2022
6,Data Analyst,135100.0,50000,2022
21,Data Analyst,588108.0,50000,2022
14,Data Analyst,120311.0,1000,2022
22,Data Analyst,160000.0,1000,2022
21,Data Analyst,85000.0,50000,2022
5,Data Analyst,20676.0,100,2022
4,Data Analyst,89172.0,50000,2022
1,Data Analyst,23425.0,100,2022
2,Data Analyst,7545.0,100000,2022
22,Data Analyst,21132.0,50000,2022
3,Data Analyst,85000.0,10,2022
30,Data Analyst,99080.0,50000,2022
8,Data Analyst,75000.0,100,2022
23,Data Analyst,96729.0,100,2022
15,Data Analyst,127388.0,1000,2022
1,Data Analyst,80000.0,1000,2022
4,Data Analyst,35403.0,10000,2022
18,Data Analyst,37325.0,10,2022
7,Data Analyst,467500.0,100000,2022
6,Data Analyst,16766.0,1000,2022
7,Data Analyst,153564.0,100000,2022
27,Data Analyst,159950.0,100,2022
21,Data Analyst,57600.0,100,2022
5,Data Analyst,78618.0,100000,2022
36,Data Analyst,27264.0,100,2022
10,Data Analyst,37325.0,100,2022
15,Data Analyst,165929.0,1000,2022
8,Data Analyst,44400.0,50000,2022
4,Data Analyst,42228.0,100,2022
18,Data Analyst,72518.0,50000,2022
23,Data Analyst,1023780.0,10,2022
10,Data Analyst,74651.0,1000,2022
16,Data Analyst,111696.0,10,2022
6,Data Analyst,30528.0,10000,2022
8,Data Analyst,25596.0,1000,2022
1,Data Analyst,28152.0,100,2022
4,Data Analyst,19512.0,10,2022
4,Data Analyst,38388.0,100,2022
15,Data Analyst,870216.0,1000,2022
4,Data Analyst,33300.0,100,2022
5,Data Analyst,96759.0,1000,2022
14,Data Analyst,121572.0,50000,2022
7,Data Analyst,70358.0,50000,2022
2,Data Analyst,6180.0,10,2022
2,Data Analyst,81732.0,1000,2022
14,Data Analyst,40542.0,1000,2022
25,Data Analyst,63986.0,100,2022
27,Data Analyst,149301.0,1000,2022
2,Data Analyst,125639.0,1000,2022
26,Data Analyst,94824.0,10,2022
2,Data Analyst,31993.0,50000,2022
16,Data Analyst,92002.0,50000,2022
26,Data Analyst,5629.0,100000,2022
18,Data Analyst,118932.0,100,2022
20,Data Analyst,81666.0,10,2022
3,Data Analyst,13872.0,50000,2022
24,Data Analyst,56110.0,1000,2022
5,Data Analyst,200000.0,100,2022
3,Data Analyst,30708.0,100,2022
6,Data Analyst,58654.0,100,2022
32,Data Analyst,30300.0,10,2022
14,Data Analyst,152000.0,50000,2022
4,Data Analyst,53322.0,100000,2022
10,Data Analyst,11280.0,100,2022
1,Data Analyst,19200.0,100,2022
25,Data Analyst,190000.0,100000,2022
17,Data Analyst,6240.0,10,2022
20,Data Analyst,28668.0,1000,2022
7,Data Analyst,100000.0,100000,2022
7,Data Analyst,22692.0,100,2022
30,Data Analyst,200000.0,50000,2022
6,Data Analyst,843312.0,10000,2022
18,Data Analyst,140551.0,1000,2022
3,Data Analyst,5804.0,100000,2022
4,Data Analyst,1023780.0,100,2022
3,Data Analyst,18792.0,100000,2022
9,Data Analyst,600000.0,10,2022
3,Data Analyst,28850.0,1000,2022
11,Data Analyst,94547.0,50000,2022
6,Data Analyst,47990.0,50000,2022
1,Data Analyst,65000.0,100,2022
5,Data Analyst,6974.0,100,2022
12,Data Analyst,163000.0,1000,2022
2,Data Analyst,75000.0,100000,2022
30,Data Analyst,85893.0,100,2022
4,Data Analyst,11616.0,1000,2022
8,Data Analyst,58654.0,100000,2022
24,Data Analyst,225000.0,1000,2022
5,Data Analyst,5500000.0,1000,2022
25,Data Analyst,64076.0,50000,2022
9,Data Analyst,93000.0,1000,2022
4,Data Analyst,70276.0,10,2022
10,Data Analyst,150000.0,50000,2022
30,Data Analyst,110000.0,100,2022
12,Data Analyst,56221.0,100,2022
10,Data Analyst,12648.0,10,2022
45,Data Analyst,350000.0,100,2022
12,Data Analyst,83000.0,1000,2022
30,Data Analyst,120000.0,100000,2022
5,Data Analyst,60461.0,50000,2022
5,Data Analyst,106000.0,100,2022
16,Data Analyst,200000.0,10000,2022
30,Data Analyst,200000.0,100,2022
19,Data Analyst,105000.0,1000,2022
30,Data Analyst,223115.0,100000,2022
4,Data Analyst,65000.0,100000,2022
3,Data Analyst,23988.0,100,2022
32,Data Analyst,53322.0,10,2022
24,Data Analyst,83500.0,1000,2022
7,Data Analyst,120000.0,10000,2022
6,Data Analyst,120000.0,100,2022
8,Data Analyst,7476.0,1000,2022
12,Data Analyst,165000.0,1000,2022
35,Data Analyst,165000.0,100000,2022
20,Data Analyst,62820.0,10,2022
35,Data Analyst,117126.0,100,2022
38,Data Analyst,170000.0,100,2022
6,Data Analyst,816000.0,10000,2022
7,Data Analyst,75384.0,100000,2022
1,Data Analyst,38600.0,100,2022
21,Data Analyst,203019.0,100000,2022
12,Data Analyst,899532.0,1000,2022
4,Data Analyst,88464.0,10,2022
23,Data Analyst,187402.0,100,2022
4,Data Analyst,19298.0,1000,2022
8,Data Analyst,55000.0,100,2022
6,Data Analyst,135000.0,1000,2022
35,Data Analyst,85563.0,50000,2022
38,Data Analyst,19521.0,10,2022
20,Data Analyst,84925.0,100,2022
1,Data Analyst,60307.0,100,2022
8,Data Analyst,93000.0,100,2022
1,Data Analyst,62000.0,100000,2022
12,Data Analyst,310608.0,50000,2022
3,Data Analyst,10296.0,100,2022
30,Data Analyst,105492.0,100,2022
38,Data Analyst,57040.0,100,2022
11,Data Analyst,95976.0,100,2022
1,Data Analyst,11256.0,100,2022
10,Data Analyst,38388.0,1000,2022
6,Data Analyst,37932.0,100,2022
1,Data Analyst,10392.0,100,2022
50,Data Analyst,75384.0,50000,2022
5,Data Analyst,19200.0,10,2022
2,Data Analyst,41058.0,1000,2022
8,Data Analyst,767832.0,100,2022
6,Data Analyst,17916.0,1000,2022
3,Data Analyst,25596.0,50000,2022
4,Data Analyst,28261.0,50000,2022
8,Data Analyst,57588.0,100,2022
18,Data Analyst,28261.0,1000,2022
12,Data Analyst,38688.0,10,2022
18,Data Analyst,75384.0,1000,2022
1,Data Analyst,7740.0,100000,2022
4,Data Analyst,113761.0,100000,2022
9,Data Analyst,90647.0,1000,2022
35,Data Analyst,70380.0,1000,2022
1,Data Analyst,11592.0,100,2022
8,Data Analyst,92500.0,1000,2022
4,Data Analyst,66540.0,100,2022
9,Data Analyst,150000.0,100,2022
2,Data Analyst,22584.0,100000,2022
18,Data Analyst,22980.0,100,2022
22,Data Analyst,75000.0,1000,2022
15,Data Analyst,10944.0,100,2022
37,Data Analyst,87948.0,100000,2022
1,Data Analyst,34126.0,100000,2022
4,Data Analyst,86088.0,100000,2022
31,Data Analyst,84807.0,100,2022
15,Data Analyst,124447.0,100000,2022
22,Data Analyst,136000.0,10000,2022
16,Data Analyst,118000.0,100,2022
5,Data Analyst,96000.0,10000,2022
31,Data Analyst,100000.0,1000,2022
15,Data Analyst,88000.0,100000,2022
8,Data Analyst,79983.0,50000,2022
2,Data Analyst,11256.0,100000,2022
22,Data Analyst,51192.0,100,2022
10,Data Analyst,70000.0,50000,2022
17,Data Analyst,49008.0,100000,2022
5,Data Analyst,63986.0,1000,2022
14,Data Analyst,250000.0,1000,2022
10,Data Analyst,119016.0,1000,2022
40,Data Analyst,178000.0,50000,2022
22,Data Analyst,86040.0,100000,2022
4,Data Analyst,48412.0,1000,2022
7,Data Analyst,74651.0,100,2022
3,Data Analyst,84925.0,100000,2022
19,Data Analyst,39888.0,1000,2022
2,Data Analyst,120000.0,50000,2022
